Date               ,Heartrate
2019-10-21 16:01:34,106
2019-10-21 16:01:36,105
2019-10-21 16:01:38,104
2019-10-21 16:01:41,103
2019-10-21 16:01:42,101
2019-10-21 16:01:43,98
2019-10-21 16:01:48,96
2019-10-21 16:01:49,92
2019-10-21 16:01:51,89
2019-10-21 16:01:52,86
2019-10-21 16:01:53,83
2019-10-21 16:01:54,81
2019-10-21 16:01:56,80
2019-10-21 16:01:57,79
2019-10-21 16:01:58,78
2019-10-21 16:01:59,79
2019-10-21 16:02:01,79
2019-10-21 16:02:02,80
2019-10-21 16:02:03,80
2019-10-21 16:02:05,81
2019-10-21 16:02:07,82
2019-10-21 16:02:10,83
2019-10-21 16:02:13,83
2019-10-21 16:02:15,84
2019-10-21 16:02:16,84
2019-10-21 16:02:18,85
2019-10-21 16:02:21,85
2019-10-21 16:02:23,85
2019-10-21 16:02:26,86
2019-10-21 16:02:27,86
2019-10-21 16:02:30,86
2019-10-21 16:02:31,86
2019-10-21 16:02:35,86
2019-10-21 16:02:36,85
2019-10-21 16:02:38,85
2019-10-21 16:02:40,85
2019-10-21 16:02:41,84
2019-10-21 16:02:43,84
2019-10-21 16:02:45,83
2019-10-21 16:02:48,83
2019-10-21 16:02:49,83
2019-10-21 16:02:51,83
2019-10-21 16:02:53,84
2019-10-21 16:02:57,84
2019-10-21 16:02:58,85
2019-10-21 16:02:59,86
2019-10-21 16:03:03,87
2019-10-21 16:03:04,88
2019-10-21 16:03:07,89
2019-10-21 16:03:08,90
2019-10-21 16:03:09,91
2019-10-21 16:03:10,92
2019-10-21 16:03:12,93
2019-10-21 16:03:13,94
2019-10-21 16:03:14,95
2019-10-21 16:03:16,96
2019-10-21 16:03:19,96
2019-10-21 16:03:23,97
2019-10-21 16:03:27,97
2019-10-21 16:03:31,98
2019-10-21 16:03:35,98
2019-10-21 16:03:36,98
2019-10-21 16:03:40,98
2019-10-21 16:03:42,99
2019-10-21 16:03:43,99
2019-10-21 16:03:46,100
2019-10-21 16:03:47,100
2019-10-21 16:03:52,101
2019-10-21 16:03:54,102
2019-10-21 16:03:56,103
2019-10-21 16:03:58,104
2019-10-21 16:04:01,105
2019-10-21 16:04:03,106
2019-10-21 16:04:05,107
2019-10-21 16:04:07,108
2019-10-21 16:04:08,109
2019-10-21 16:04:09,109
2019-10-21 16:04:10,109
2019-10-21 16:04:14,109
2019-10-21 16:04:15,108
2019-10-21 16:04:16,108
2019-10-21 16:04:18,108
2019-10-21 16:04:19,108
2019-10-21 16:04:20,109
2019-10-21 16:04:23,110
2019-10-21 16:04:24,110
2019-10-21 16:04:25,111
2019-10-21 16:04:26,112
2019-10-21 16:04:27,113
2019-10-21 16:04:29,113
2019-10-21 16:04:31,113
2019-10-21 16:04:32,112
2019-10-21 16:04:34,112
2019-10-21 16:04:35,111
2019-10-21 16:04:36,110
2019-10-21 16:04:37,109
2019-10-21 16:04:38,109
2019-10-21 16:04:40,108
2019-10-21 16:04:41,108
2019-10-21 16:04:42,109
2019-10-21 16:04:47,110
2019-10-21 16:04:48,110
2019-10-21 16:04:52,111
2019-10-21 16:04:53,112
2019-10-21 16:04:54,112
2019-10-21 16:04:57,112
2019-10-21 16:04:58,112
2019-10-21 16:05:01,112
2019-10-21 16:05:05,112
2019-10-21 16:05:09,113
2019-10-21 16:05:10,113
2019-10-21 16:05:13,113
2019-10-21 16:05:15,113
2019-10-21 16:05:16,113
2019-10-21 16:05:19,113
2019-10-21 16:05:23,113
2019-10-21 16:05:28,113
2019-10-21 16:05:29,112
2019-10-21 16:05:30,112
2019-10-21 16:05:35,111
2019-10-21 16:05:37,111
2019-10-21 16:05:39,110
2019-10-21 16:05:40,110
2019-10-21 16:05:41,109
2019-10-21 16:05:42,108
2019-10-21 16:05:43,107
2019-10-21 16:05:46,106
2019-10-21 16:05:47,104
2019-10-21 16:05:48,103
2019-10-21 16:05:50,103
2019-10-21 16:05:52,102
2019-10-21 16:05:53,102
2019-10-21 16:05:56,102
2019-10-21 16:05:57,103
2019-10-21 16:05:58,103
2019-10-21 16:06:01,103
2019-10-21 16:06:02,104
2019-10-21 16:06:04,104
2019-10-21 16:06:05,104
2019-10-21 16:06:07,104
2019-10-21 16:06:08,104
2019-10-21 16:06:09,104
2019-10-21 16:06:10,104
2019-10-21 16:06:12,104
2019-10-21 16:06:14,103
2019-10-21 16:06:15,103
2019-10-21 16:06:16,103
2019-10-21 16:06:18,103
2019-10-21 16:06:19,103
2019-10-21 16:06:20,104
2019-10-21 16:06:21,105
2019-10-21 16:06:26,106
2019-10-21 16:06:29,107
2019-10-21 16:06:30,108
2019-10-21 16:06:32,109
2019-10-21 16:06:34,109
2019-10-21 16:06:37,109
2019-10-21 16:06:39,109
2019-10-21 16:06:40,108
2019-10-21 16:06:41,108
2019-10-21 16:06:42,107
2019-10-21 16:06:45,106
2019-10-21 16:06:46,105
2019-10-21 16:06:47,104
2019-10-21 16:06:48,103
2019-10-21 16:06:50,103
2019-10-21 16:06:51,103
2019-10-21 16:06:56,103
2019-10-21 16:06:57,103
2019-10-21 16:06:58,104
2019-10-21 16:07:02,104
2019-10-21 16:07:03,104
2019-10-21 16:07:04,105
2019-10-21 16:07:05,106
2019-10-21 16:07:07,107
2019-10-21 16:07:09,108
2019-10-21 16:07:10,109
2019-10-21 16:07:12,110
2019-10-21 16:07:13,112
2019-10-21 16:07:14,113
2019-10-21 16:07:15,114
2019-10-21 16:07:17,115
2019-10-21 16:07:18,116
2019-10-21 16:07:23,117
2019-10-21 16:07:24,118
2019-10-21 16:07:25,119
2019-10-21 16:07:26,121
2019-10-21 16:07:28,122
2019-10-21 16:07:29,123
2019-10-21 16:07:30,125
2019-10-21 16:07:31,126
2019-10-21 16:07:32,128
2019-10-21 16:07:34,129
2019-10-21 16:07:35,130
2019-10-21 16:07:36,131
2019-10-21 16:07:37,131
2019-10-21 16:07:39,131
2019-10-21 16:07:41,130
2019-10-21 16:07:43,130
2019-10-21 16:07:45,129
2019-10-21 16:07:47,129
2019-10-21 16:07:50,128
2019-10-21 16:07:54,128
2019-10-21 16:07:56,128
2019-10-21 16:08:01,127
2019-10-21 16:08:04,127
2019-10-21 16:08:08,126
2019-10-21 16:08:10,125
2019-10-21 16:08:12,125
2019-10-21 16:08:13,124
2019-10-21 16:08:15,123
2019-10-21 16:08:18,122
2019-10-21 16:08:19,121
2019-10-21 16:08:24,121
2019-10-21 16:08:29,120
2019-10-21 16:08:30,120
2019-10-21 16:08:31,120
2019-10-21 16:08:36,120
2019-10-21 16:08:39,120
2019-10-21 16:08:41,120
2019-10-21 16:08:42,119
2019-10-21 16:08:43,119
2019-10-21 16:08:47,118
2019-10-21 16:08:48,118
2019-10-21 16:08:50,118
2019-10-21 16:08:55,118
2019-10-21 16:08:59,119
2019-10-21 16:09:03,119
2019-10-21 16:09:04,120
2019-10-21 16:09:06,120
2019-10-21 16:09:07,121
2019-10-21 16:09:08,121
2019-10-21 16:09:13,122
2019-10-21 16:09:15,122
2019-10-21 16:09:17,123
2019-10-21 16:09:19,124
2019-10-21 16:09:21,125
2019-10-21 16:09:23,125
2019-10-21 16:09:24,126
2019-10-21 16:09:25,126
2019-10-21 16:09:30,126
2019-10-21 16:09:31,125
2019-10-21 16:09:32,125
2019-10-21 16:09:37,124
2019-10-21 16:09:41,123
2019-10-21 16:09:44,123
2019-10-21 16:09:46,122
2019-10-21 16:09:51,121
2019-10-21 16:09:53,120
2019-10-21 16:09:56,120
2019-10-21 16:10:01,119
2019-10-21 16:10:06,118
2019-10-21 16:10:08,117
2019-10-21 16:10:09,117
2019-10-21 16:10:10,117
2019-10-21 16:10:12,117
2019-10-21 16:10:14,117
2019-10-21 16:10:17,118
2019-10-21 16:10:18,118
2019-10-21 16:10:19,118
2019-10-21 16:10:21,119
2019-10-21 16:10:26,119
2019-10-21 16:10:33,119
2019-10-21 16:10:37,118
2019-10-21 16:10:42,118
2019-10-21 16:10:44,118
2019-10-21 16:10:48,118
2019-10-21 16:10:50,118
2019-10-21 16:10:55,118
2019-10-21 16:10:56,119
2019-10-21 16:10:57,119
2019-10-21 16:10:59,119
2019-10-21 16:11:04,119
2019-10-21 16:11:07,120
2019-10-21 16:11:12,120
2019-10-21 16:11:14,120
2019-10-21 16:11:19,120
2019-10-21 16:11:20,120
2019-10-21 16:11:23,121
2019-10-21 16:11:26,121
2019-10-21 16:11:31,121
2019-10-21 16:11:33,121
2019-10-21 16:11:34,121
2019-10-21 16:11:35,121
2019-10-21 16:11:40,121
2019-10-21 16:11:41,120
2019-10-21 16:11:42,119
2019-10-21 16:11:44,119
2019-10-21 16:11:46,118
2019-10-21 16:11:48,118
2019-10-21 16:11:51,117
2019-10-21 16:11:56,118
2019-10-21 16:11:59,118
2019-10-21 16:12:02,118
2019-10-21 16:12:03,118
2019-10-21 16:12:04,118
2019-10-21 16:12:06,118
2019-10-21 16:12:09,118
2019-10-21 16:12:11,118
2019-10-21 16:12:12,118
2019-10-21 16:12:17,118
2019-10-21 16:12:18,119
2019-10-21 16:12:23,119
2019-10-21 16:12:28,120
2019-10-21 16:12:33,120
2019-10-21 16:12:34,121
2019-10-21 16:12:36,121
2019-10-21 16:12:39,122
2019-10-21 16:12:41,122
2019-10-21 16:12:46,121
2019-10-21 16:12:47,121
2019-10-21 16:12:48,120
2019-10-21 16:12:50,119
2019-10-21 16:12:51,119
2019-10-21 16:12:52,118
2019-10-21 16:12:53,117
2019-10-21 16:12:55,117
2019-10-21 16:12:56,117
2019-10-21 16:13:01,117
2019-10-21 16:13:06,117
2019-10-21 16:13:08,117
2019-10-21 16:13:11,118
2019-10-21 16:13:13,118
2019-10-21 16:13:16,118
2019-10-21 16:13:17,117
2019-10-21 16:13:19,117
2019-10-21 16:13:24,116
2019-10-21 16:13:29,115
2019-10-21 16:13:31,115
2019-10-21 16:13:34,114
2019-10-21 16:13:35,114
2019-10-21 16:13:36,113
2019-10-21 16:13:39,114
2019-10-21 16:13:42,114
2019-10-21 16:13:44,115
2019-10-21 16:13:46,115
2019-10-21 16:13:47,116
2019-10-21 16:13:49,117
2019-10-21 16:13:50,117
2019-10-21 16:13:52,117
2019-10-21 16:13:53,117
2019-10-21 16:13:58,117
2019-10-21 16:14:01,117
2019-10-21 16:14:03,116
2019-10-21 16:14:04,115
2019-10-21 16:14:06,114
2019-10-21 16:14:07,114
2019-10-21 16:14:08,113
2019-10-21 16:14:12,112
2019-10-21 16:14:13,112
2019-10-21 16:14:14,112
2019-10-21 16:14:15,112
2019-10-21 16:14:18,111
2019-10-21 16:14:19,111
2019-10-21 16:14:23,111
2019-10-21 16:14:28,110
2019-10-21 16:14:30,110
2019-10-21 16:14:31,109
2019-10-21 16:14:33,109
2019-10-21 16:14:35,109
2019-10-21 16:14:38,109
2019-10-21 16:14:39,109
2019-10-21 16:14:44,108
2019-10-21 16:14:45,108
2019-10-21 16:14:46,108
2019-10-21 16:14:51,108
2019-10-21 16:14:55,108
2019-10-21 16:14:57,108
2019-10-21 16:14:58,108
2019-10-21 16:15:00,108
2019-10-21 16:15:03,109
2019-10-21 16:15:06,109
2019-10-21 16:15:09,110
2019-10-21 16:15:13,111
2019-10-21 16:15:15,112
2019-10-21 16:15:17,113
2019-10-21 16:15:18,114
2019-10-21 16:15:19,115
2019-10-21 16:15:22,116
2019-10-21 16:15:23,117
2019-10-21 16:15:24,118
2019-10-21 16:15:27,119
2019-10-21 16:15:29,120
2019-10-21 16:15:30,121
2019-10-21 16:15:33,122
2019-10-21 16:15:34,123
2019-10-21 16:15:35,124
2019-10-21 16:15:40,125
2019-10-21 16:15:42,125
2019-10-21 16:15:44,126
2019-10-21 16:15:46,126
2019-10-21 16:15:49,126
2019-10-21 16:15:50,126
2019-10-21 16:15:51,126
2019-10-21 16:15:52,126
2019-10-21 16:15:53,127
2019-10-21 16:15:55,127
2019-10-21 16:15:56,128
2019-10-21 16:15:57,128
2019-10-21 16:15:58,128
2019-10-21 16:16:01,127
2019-10-21 16:16:02,126
2019-10-21 16:16:04,125
2019-10-21 16:16:06,124
2019-10-21 16:16:07,123
2019-10-21 16:16:08,122
2019-10-21 16:16:11,121
2019-10-21 16:16:12,120
2019-10-21 16:16:14,120
2019-10-21 16:16:16,119
2019-10-21 16:16:17,118
2019-10-21 16:16:18,117
2019-10-21 16:16:19,116
2019-10-21 16:16:20,115
2019-10-21 16:16:22,114
2019-10-21 16:16:23,114
2019-10-21 16:16:24,114
2019-10-21 16:16:28,115
2019-10-21 16:16:30,115
2019-10-21 16:16:31,115
2019-10-21 16:16:33,115
2019-10-21 16:16:35,114
2019-10-21 16:16:36,112
2019-10-21 16:16:41,110
2019-10-21 16:16:42,107
2019-10-21 16:16:44,105
2019-10-21 16:16:45,102
2019-10-21 16:16:46,100
2019-10-21 16:16:47,99
2019-10-21 16:16:49,98
2019-10-21 16:16:50,97
2019-10-21 16:16:51,97
2019-10-21 16:16:52,98
2019-10-21 16:16:53,99
2019-10-21 16:16:55,100
2019-10-21 16:16:57,101
2019-10-21 16:16:58,101
2019-10-21 16:17:00,101
2019-10-21 16:17:01,100
2019-10-21 16:17:02,99
2019-10-21 16:17:03,97
2019-10-21 16:17:05,96
2019-10-21 16:17:06,96
2019-10-21 16:17:07,96
2019-10-21 16:17:08,95
2019-10-21 16:17:09,96
2019-10-21 16:17:13,96
2019-10-21 16:17:14,96
2019-10-21 16:17:17,96
2019-10-21 16:17:19,97
2019-10-21 16:17:23,96
2019-10-21 16:17:24,96
2019-10-21 16:17:25,97
2019-10-21 16:17:27,97
2019-10-21 16:17:31,97
2019-10-21 16:17:36,98
2019-10-21 16:17:39,98
2019-10-21 16:17:40,98
2019-10-21 16:17:41,98
2019-10-21 16:17:42,98
2019-10-21 16:17:47,98
2019-10-21 16:17:50,97
2019-10-21 16:17:51,96
2019-10-21 16:17:52,95
2019-10-21 16:17:56,94
2019-10-21 16:17:57,93
2019-10-21 16:18:01,91
2019-10-21 16:18:02,90
2019-10-21 16:18:03,90
2019-10-21 16:18:05,91
2019-10-21 16:18:06,92
2019-10-21 16:18:07,93
2019-10-21 16:18:08,93
2019-10-21 16:18:09,93
2019-10-21 16:18:11,92
2019-10-21 16:18:12,91
2019-10-21 16:18:13,90
2019-10-21 16:18:14,89
2019-10-21 16:18:16,88
2019-10-21 16:18:17,87
2019-10-21 16:18:18,86
2019-10-21 16:18:19,86
2019-10-21 16:18:24,85
2019-10-21 16:18:25,85
2019-10-21 16:18:27,85
2019-10-21 16:18:29,86
2019-10-21 16:18:32,86
2019-10-21 16:18:33,87
2019-10-21 16:18:34,88
2019-10-21 16:18:35,88
2019-10-21 16:18:36,88
2019-10-21 16:18:38,88
2019-10-21 16:18:39,88
2019-10-21 16:18:40,88
2019-10-21 16:18:41,89
2019-10-21 16:18:43,89
2019-10-21 16:18:44,89
2019-10-21 16:18:45,89
2019-10-21 16:18:46,88
2019-10-21 16:18:51,87
2019-10-21 16:18:55,86
2019-10-21 16:18:56,85
2019-10-21 16:18:57,85
2019-10-21 16:18:58,85
2019-10-21 16:19:00,85
2019-10-21 16:19:01,85
2019-10-21 16:19:02,85
2019-10-21 16:19:03,86
2019-10-21 16:19:05,86
2019-10-21 16:19:06,85
2019-10-21 16:19:07,84
2019-10-21 16:19:08,82
2019-10-21 16:19:11,81
2019-10-21 16:19:12,80
2019-10-21 16:19:14,80
2019-10-21 16:19:16,81
2019-10-21 16:19:18,83
2019-10-21 16:19:19,84
2019-10-21 16:19:21,85
2019-10-21 16:19:23,85
2019-10-21 16:19:24,85
2019-10-21 16:19:27,85
2019-10-21 16:19:29,84
2019-10-21 16:19:30,83
2019-10-21 16:19:32,83
2019-10-21 16:19:33,83
2019-10-21 16:19:34,82
2019-10-21 16:19:35,83
2019-10-21 16:19:36,83
2019-10-21 16:19:38,84
2019-10-21 16:19:39,85
2019-10-21 16:19:40,85
2019-10-21 16:19:41,86
2019-10-21 16:19:43,87
2019-10-21 16:19:44,88
2019-10-21 16:19:45,89
2019-10-21 16:19:46,90
2019-10-21 16:19:47,91
2019-10-21 16:19:49,92
2019-10-21 16:19:50,93
2019-10-21 16:19:51,93
2019-10-21 16:19:52,94
2019-10-21 16:19:54,94
2019-10-21 16:19:56,93
2019-10-21 16:19:58,92
2019-10-21 16:20:00,92
2019-10-21 16:20:01,91
2019-10-21 16:20:06,90
2019-10-21 16:20:07,89
2019-10-21 16:20:08,88
2019-10-21 16:20:09,87
2019-10-21 16:20:11,87
2019-10-21 16:20:12,87
2019-10-21 16:20:13,87
2019-10-21 16:20:14,87
2019-10-21 16:20:16,87
2019-10-21 16:20:17,88
2019-10-21 16:20:18,88
2019-10-21 16:20:19,87
2019-10-21 16:20:24,86
2019-10-21 16:20:25,85
2019-10-21 16:20:27,85
2019-10-21 16:20:28,84
2019-10-21 16:20:30,84
2019-10-21 16:20:32,85
2019-10-21 16:20:33,86
2019-10-21 16:20:34,87
2019-10-21 16:20:35,88
2019-10-21 16:20:38,89
2019-10-21 16:20:39,90
2019-10-21 16:20:40,91
2019-10-21 16:20:41,91
2019-10-21 16:20:44,92
2019-10-21 16:20:45,92
2019-10-21 16:20:50,91
2019-10-21 16:20:52,91
2019-10-21 16:20:54,91
2019-10-21 16:20:55,91
2019-10-21 16:20:56,91
2019-10-21 16:21:00,91
2019-10-21 16:21:01,91
2019-10-21 16:21:02,92
2019-10-21 16:21:03,92
2019-10-21 16:21:08,93
2019-10-21 16:21:10,94
2019-10-21 16:21:11,94
2019-10-21 16:21:12,95
2019-10-21 16:21:13,95
2019-10-21 16:21:14,94
2019-10-21 16:21:18,94
2019-10-21 16:21:21,94
2019-10-21 16:21:22,95
2019-10-21 16:21:23,96
2019-10-21 16:21:24,99
2019-10-21 16:21:26,102
2019-10-21 16:21:27,105
2019-10-21 16:21:28,106
2019-10-21 16:21:29,106
2019-10-21 16:21:30,106
2019-10-21 16:21:32,103
2019-10-21 16:21:33,101
2019-10-21 16:21:34,96
2019-10-21 16:21:35,92
2019-10-21 16:21:36,88
2019-10-21 16:21:38,83
2019-10-21 16:21:39,79
2019-10-21 16:21:40,76
2019-10-21 16:21:41,74
2019-10-21 16:21:43,72
2019-10-21 16:21:44,70
2019-10-21 16:21:45,69
2019-10-21 16:21:46,68
2019-10-21 16:21:49,67
2019-10-21 16:21:50,67
2019-10-21 16:21:55,67
2019-10-21 16:21:56,68
2019-10-21 16:22:00,68
2019-10-21 16:22:01,69
2019-10-21 16:22:03,69
2019-10-21 16:22:06,69
2019-10-21 16:22:07,68
2019-10-21 16:22:08,68
2019-10-21 16:22:10,68
2019-10-21 16:22:11,68
2019-10-21 16:22:13,69
2019-10-21 16:22:16,69
2019-10-21 16:22:18,70
2019-10-21 16:22:20,69
2019-10-21 16:22:21,69
2019-10-21 16:22:22,68
2019-10-21 16:22:23,67
2019-10-21 16:22:24,66
2019-10-21 16:22:25,65
2019-10-21 16:22:27,65
2019-10-21 16:22:28,65
2019-10-21 16:22:29,65
2019-10-21 16:22:32,65
2019-10-21 16:22:33,66
2019-10-21 16:22:38,67
2019-10-21 16:22:39,67
2019-10-21 16:22:44,68
2019-10-21 16:22:46,68
2019-10-21 16:22:48,67
2019-10-21 16:22:49,66
2019-10-21 16:22:50,66
2019-10-21 16:22:51,65
2019-10-21 16:22:56,65
2019-10-21 16:23:00,65
2019-10-21 16:23:01,64
2019-10-21 16:23:02,64
2019-10-21 16:23:03,64
2019-10-21 16:23:05,64
2019-10-21 16:23:06,65
2019-10-21 16:23:11,66
2019-10-21 16:23:12,67
2019-10-21 16:23:13,69
2019-10-21 16:23:14,71
2019-10-21 16:23:16,71
2019-10-21 16:23:17,72
2019-10-21 16:23:18,72
2019-10-21 16:23:19,71
2019-10-21 16:23:21,70
2019-10-21 16:23:22,70
2019-10-21 16:23:23,70
2019-10-21 16:23:24,71
2019-10-21 16:23:26,72
2019-10-21 16:23:28,74
2019-10-21 16:23:29,75
2019-10-21 16:23:30,76
2019-10-21 16:23:33,77
2019-10-21 16:23:34,78
2019-10-21 16:23:35,79
2019-10-21 16:23:37,80
2019-10-21 16:23:39,81
2019-10-21 16:23:40,82
2019-10-21 16:23:41,83
2019-10-21 16:23:43,83
2019-10-21 16:23:44,83
2019-10-21 16:23:46,83
2019-10-21 16:23:48,82
2019-10-21 16:23:49,81
2019-10-21 16:23:50,79
2019-10-21 16:23:51,78
2019-10-21 16:23:52,77
2019-10-21 16:23:54,76
2019-10-21 16:23:56,74
2019-10-21 16:23:57,73
2019-10-21 16:24:01,72
2019-10-21 16:24:03,71
2019-10-21 16:24:05,70
2019-10-21 16:24:06,69
2019-10-21 16:24:07,67
2019-10-21 16:24:08,64
2019-10-21 16:24:10,61
2019-10-21 16:24:11,58
2019-10-21 16:24:12,57
2019-10-21 16:24:13,55
2019-10-21 16:24:14,55
2019-10-21 16:24:16,56
2019-10-21 16:24:18,57
2019-10-21 16:24:19,58
2019-10-21 16:24:21,59
2019-10-21 16:24:22,60
2019-10-21 16:24:23,61
2019-10-21 16:24:24,61
2019-10-21 16:24:26,61
2019-10-21 16:24:27,63
2019-10-21 16:24:28,64
2019-10-21 16:24:29,64
2019-10-21 16:24:30,65
2019-10-21 16:24:32,66
2019-10-21 16:24:33,66
2019-10-21 16:24:34,67
2019-10-21 16:24:35,67
2019-10-21 16:24:37,67
2019-10-21 16:24:38,67
2019-10-21 16:24:39,67
2019-10-21 16:24:40,67
2019-10-21 16:24:41,68
2019-10-21 16:24:43,69
2019-10-21 16:24:44,69
2019-10-21 16:24:45,69
2019-10-21 16:24:46,69
2019-10-21 16:24:48,68
2019-10-21 16:24:49,68
2019-10-21 16:24:50,69
2019-10-21 16:24:51,69
2019-10-21 16:24:52,70
2019-10-21 16:24:55,71
2019-10-21 16:24:56,72
2019-10-21 16:24:57,73
2019-10-21 16:24:59,74
2019-10-21 16:25:03,75
2019-10-21 16:25:06,76
2019-10-21 16:25:07,76
2019-10-21 16:25:08,75
2019-10-21 16:25:10,73
2019-10-21 16:25:11,71
2019-10-21 16:25:12,70
2019-10-21 16:25:13,69
2019-10-21 16:25:15,68
2019-10-21 16:25:17,67
2019-10-21 16:25:18,67
2019-10-21 16:25:19,67
2019-10-21 16:25:21,67
2019-10-21 16:25:22,69
2019-10-21 16:25:23,70
2019-10-21 16:25:24,70
2019-10-21 16:25:26,70
2019-10-21 16:25:27,70
2019-10-21 16:25:28,69
2019-10-21 16:25:30,68
2019-10-21 16:25:32,67
2019-10-21 16:25:35,66
2019-10-21 16:25:37,65
2019-10-21 16:25:38,63
2019-10-21 16:25:39,63
2019-10-21 16:25:41,63
2019-10-21 16:25:43,63
2019-10-21 16:25:44,64
2019-10-21 16:25:45,65
2019-10-21 16:25:46,67
2019-10-21 16:25:48,69
2019-10-21 16:25:49,71
2019-10-21 16:25:52,72
2019-10-21 16:25:54,74
2019-10-21 16:25:55,76
2019-10-21 16:25:56,77
2019-10-21 16:25:57,78
2019-10-21 16:25:59,80
2019-10-21 16:26:00,81
2019-10-21 16:26:01,82
2019-10-21 16:26:02,81
2019-10-21 16:26:04,81
2019-10-21 16:26:05,80
2019-10-21 16:26:06,79
2019-10-21 16:26:07,78
2019-10-21 16:26:08,78
2019-10-21 16:26:10,78
2019-10-21 16:26:11,78
2019-10-21 16:26:12,79
2019-10-21 16:26:13,80
2019-10-21 16:26:15,79
2019-10-21 16:26:16,78
2019-10-21 16:26:17,76
2019-10-21 16:26:18,75
2019-10-21 16:26:20,73
2019-10-21 16:26:21,72
2019-10-21 16:26:22,71
2019-10-21 16:26:23,70
2019-10-21 16:26:25,70
2019-10-21 16:26:26,70
2019-10-21 16:26:28,69
2019-10-21 16:26:29,69
2019-10-21 16:26:30,69
2019-10-21 16:26:32,69
2019-10-21 16:26:33,68
2019-10-21 16:26:34,68
2019-10-21 16:26:35,68
2019-10-21 16:26:37,68
2019-10-21 16:26:41,68
2019-10-21 16:26:46,68
2019-10-21 16:26:48,68
2019-10-21 16:26:49,68
2019-10-21 16:26:50,69
2019-10-21 16:26:51,70
2019-10-21 16:26:53,71
2019-10-21 16:26:54,73
2019-10-21 16:26:55,74
2019-10-21 16:26:56,76
2019-10-21 16:26:57,77
2019-10-21 16:27:00,78
2019-10-21 16:27:02,78
2019-10-21 16:27:04,77
2019-10-21 16:27:05,76
2019-10-21 16:27:06,74
2019-10-21 16:27:07,73
2019-10-21 16:27:08,71
2019-10-21 16:27:10,69
2019-10-21 16:27:11,68
2019-10-21 16:27:13,67
2019-10-21 16:27:15,67
2019-10-21 16:27:16,67
2019-10-21 16:27:17,67
2019-10-21 16:27:18,68
2019-10-21 16:27:19,68
2019-10-21 16:27:21,69
2019-10-21 16:27:24,70
2019-10-21 16:27:26,71
2019-10-21 16:27:27,72
2019-10-21 16:27:28,73
2019-10-21 16:27:29,74
2019-10-21 16:27:31,75
2019-10-21 16:27:32,76
2019-10-21 16:27:33,77
2019-10-21 16:27:34,78
2019-10-21 16:27:35,79
2019-10-21 16:27:37,80
2019-10-21 16:27:38,81
2019-10-21 16:27:39,82
2019-10-21 16:27:40,83
2019-10-21 16:27:43,84
2019-10-21 16:27:44,85
2019-10-21 16:27:45,85
2019-10-21 16:27:48,86
2019-10-21 16:27:49,85
2019-10-21 16:27:50,85
2019-10-21 16:27:51,84
2019-10-21 16:27:53,82
2019-10-21 16:27:54,81
2019-10-21 16:27:56,81
2019-10-21 16:27:57,80
2019-10-21 16:27:59,80
2019-10-21 16:28:00,81
2019-10-21 16:28:01,82
2019-10-21 16:28:04,83
2019-10-21 16:28:06,85
2019-10-21 16:28:07,87
2019-10-21 16:28:08,89
2019-10-21 16:28:10,90
2019-10-21 16:28:11,91
2019-10-21 16:28:12,90
2019-10-21 16:28:13,89
2019-10-21 16:28:15,88
2019-10-21 16:28:16,87
2019-10-21 16:28:17,86
2019-10-21 16:28:18,85
2019-10-21 16:28:20,84
2019-10-21 16:28:21,84
2019-10-21 16:28:23,83
2019-10-21 16:28:28,82
2019-10-21 16:28:29,80
2019-10-21 16:28:32,79
2019-10-21 16:28:33,77
2019-10-21 16:28:34,75
2019-10-21 16:28:35,74
2019-10-21 16:28:38,74
2019-10-21 16:28:39,74
2019-10-21 16:28:40,75
2019-10-21 16:28:42,77
2019-10-21 16:28:43,79
2019-10-21 16:28:44,81
2019-10-21 16:28:45,83
2019-10-21 16:28:46,85
2019-10-21 16:28:49,86
2019-10-21 16:28:50,88
2019-10-21 16:28:51,89
2019-10-21 16:28:53,89
2019-10-21 16:28:54,89
2019-10-21 16:28:56,89
2019-10-21 16:28:57,88
2019-10-21 16:28:59,87
2019-10-21 16:29:00,86
2019-10-21 16:29:01,85
2019-10-21 16:29:02,84
2019-10-21 16:29:05,83
2019-10-21 16:29:10,83
2019-10-21 16:29:11,82
2019-10-21 16:29:12,82
2019-10-21 16:29:15,81
2019-10-21 16:29:17,81
2019-10-21 16:29:18,81
2019-10-21 16:29:23,81
2019-10-21 16:29:24,81
2019-10-21 16:29:26,81
2019-10-21 16:29:31,82
2019-10-21 16:29:32,83
2019-10-21 16:29:37,84
2019-10-21 16:29:39,85
2019-10-21 16:29:42,85
2019-10-21 16:29:43,84
2019-10-21 16:29:45,83
2019-10-21 16:29:46,82
2019-10-21 16:29:48,82
2019-10-21 16:29:49,79
2019-10-21 16:29:50,78
2019-10-21 16:29:51,81
2019-10-21 16:29:53,87
2019-10-21 16:29:54,90
2019-10-21 16:29:55,87
2019-10-21 16:29:56,92
2019-10-21 16:29:57,91
2019-10-21 16:29:59,89
2019-10-21 16:30:00,91
